RFID,Asset ID,Ingredient Name / Description,Tested and works (5/28),Comment (5/28),Artist,Song Title,Clip Name,Clip Type (e.g. Vocals),Instrument,Key,Major or Minor,Key Numerical,BPM,Icon / Asset Name
e280f3372000f00003effc95,1,Poison,TRUE,,Paramore,Misery Business,Mizbiz vox 3B 86,Vox,Vox,4A,Minor,4,86,poison.png
e280f3372000f00003effc90,2,Sally Jack's Worms Wort,TRUE,,Paramore,Misery Business,Mizbiz guit 3B 86,Melody,Electric Guitar,4A,Minor,4,86,wormswort.png
e280f3372000f00003effc8c,3,Witches Brew,TRUE,,Paramore,Misery Business,Mizbiz bass 3B 86,Bass,Bass,4A,Minor,4,86,
e280f3372000f00003effc8b,4,Potion of Mana,TRUE,,Paramore,Misery Business,Mizbiz Drums 3B 86,Drums,Drums (standard kit),4A,Minor,4,86,
e280f3372000f00003effc8a,5,Wolfsbane Potion,TRUE,,Disturbed,Down With the Sickness,Disturbed - DWTS vox 5B 90,Vox,Vox,5B,Major,5,90,wolfsbane_potion.png
e280f3372000f00003effc88,6,Moon Dew,TRUE,,Disturbed,Down With the Sickness,DWTS guitar 5B 90bpm,Melody,Electric Guitar,5B,Major,5,90,moondew.png
e280f3372000f00003effc7a,7,Mermaid Brand Kelp,TRUE,,Disturbed,Down With the Sickness,Disturbed DWTS Bass 5B 90bpm,Bass,Bass,5B,Major,5,90,
e280f3372000f00003effc78,8,Spider Web (black widow),TRUE,,Disturbed,Down With the Sickness,DWTS Drums 5B 90,Drums,Vox,5B,Major,5,90,spider_web.png
e280f3372000f00003effc77,9,Pure Awesomeness,TRUE,,Evanescence,Bring Me To Life,BMTL vox 9A 96,Vox,Vox,9A,Minor,9,96,pure_awesome.png
e280f3372000f00003effc76,10,Pond Scum,TRUE,,Evanescence,Bring Me To Life,BM2L backup vox 9A 96,Melody,"Piano, Vox, Strings",9A,Minor,9,96,pond_scum.png
e280f3372000f00003effc75,11,Potion of Amnesia,TRUE,,Evanescence,Bring Me To Life,BMTL Base 9A 96,Bass,Bass,9A,Minor,9,96,
e280f3372000f00003effc73,12,Superior Healing Potion,TRUE,,Evanescence,Bring Me To Life,BMTL Drums 9A 96,Drums,Drums (standard kit),9A,Minor,9,96,superior_healing_potion.png
e280f3372000f00003effc87,13,Magic Potion of Medicianal venom,TRUE,,Clozee,Harmony,Clozee Harmony Vox 4A 109 ,Vox,Vox,4A,Minor,4,109,
e280f3372000f00003effc97,14,Bat wings,TRUE,,Clozee,Harmony,Clozee Harmony Guitars 4A 109,Melody,Acoustic Guitar,4A,Minor,4,109,bat_wings.png
e280f3372000f00003effc96,15,Phoenix Tears,TRUE,,Clozee,Harmony,Clozee Harmony Base 4A 109,Bass,Synth,4A,Minor,4,109,pheonix_tears.png
e280f3372000f00003effc98,16,Toad Flax,TRUE,,Clozee,Harmony,Clozee Harmony Drums 4A 109,Drums,Drums (standard kit),4A,Minor,4,109,toad_flax.png
e280f3372000f00003effc91,17,Scale of Dragon,TRUE,,KSHMR,Song Of War,War vox 4A 109,Vox,Vox,4A,Minor,4,109,scale_of_dragon.png
e280f3372000f00003effc94,18,Unicorn icon,TRUE,,KSHMR,Song Of War,War guitar 4A 109,Melody,Synth,4A,Minor,4,109,unicorn_icon.png
e280f3372000f00003effc86,19,Drink of Eternal Sleep,TRUE,,KSHMR,Song Of War,War Base 4A 109,Bass,Synth,4A,Minor,4,109,
e280f3372000f00003effc8d,20,Death Potion,TRUE,,KSHMR,Song Of War,War Drums 4A 109,Drums,Drums (standard kit),4A,Minor,4,109,
e280f3372000f00003effc8f,21,Wearwolf Lure,TRUE,,Odesza ,Say my name,Odesza SMN vox 11A 115,Vox,Vox,11A,Minor,11,115,wearwolf_lure.png
e280f3372000f00003effc82,22,Bone Dust,TRUE,,Vanilla Ice,Ice Ice Baby,Ice Ice vox 10B 116,Vox,Vox,10B,Major,10,116,bone_dust.png
e280f3372000f00003effc80,23,Mandrake,TRUE,,Vanilla Ice,Ice Ice Baby,Ice Ice synth 10B 116,Melody,Synth,10B,Major,10,116,mandrake.png
e280f3372000f00003effc7f,24,Venomous Calendula,TRUE,,Vanilla Ice,Ice Ice Baby,Ice Ice bass 10B 116,Bass,Bass,10B,Major,10,116,venomous_candula.png
